Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,14,0.8203076,-1.8621001,-2.5,8.0,Seattle Seahawks,0.29535192251205444,0.3003242015838623
Atlanta Falcons,2024,14,0.64516056,2.3210561,6.0,1.0,Minnesota Vikings,0.02251332998275757,1.8046738505363464
Baltimore Ravens,2024,14,0.80804384,-3.88599,,,,,
Buffalo Bills,2024,14,0.37778705,0.9606844,-4.0,9.0,Los Angeles Rams,-0.24343711137771606,-3.914136290550232
Carolina Panthers,2024,14,0.49372172,1.4355074,12.0,2.0,Philadelphia Eagles,0.3095390796661377,2.1435068249702454
Chicago Bears,2024,14,0.5052327,-1.0625904,3.5,10.0,San Francisco 49ers,0.10638672113418579,0.9307398796081543
Cincinnati Bengals,2024,14,0.66753787,-0.82376397,-5.5,12.0,Dallas Cowboys,0.4140983819961548,-0.4002780616283417
Cleveland Browns,2024,14,0.7877073,-1.6801075,6.5,3.0,Pittsburgh Steelers,0.43238312005996704,1.309043049812317
Dallas Cowboys,2024,14,0.2534395,-0.4234859,5.5,12.0,Cincinnati Bengals,-0.4140983819961548,0.4002780616283417
Denver Broncos,2024,14,0.38847816,-2.9862082,,,,,
Detroit Lions,2024,14,0.5681239,1.2806672,-3.5,0.0,Green Bay Packers,0.14899945259094238,7.686340689659119
Green Bay Packers,2024,14,0.41912442,-6.4056735,3.5,0.0,Detroit Lions,-0.14899945259094238,-7.686340689659119
Houston Texans,2024,14,0.12465912,-1.798411,,,,,
Indianapolis Colts,2024,14,0.28119773,-0.3992072,,,,,
Jacksonville Jaguars,2024,14,0.4352492,-5.721942,3.5,4.0,Tennessee Titans,-0.38184940814971924,-6.615722239017487
Kansas City Chiefs,2024,14,0.47770405,-1.0194405,-4.0,11.0,Los Angeles Chargers,0.028077542781829834,2.094326615333557
Las Vegas Raiders,2024,14,0.72128797,0.023482963,6.5,5.0,Tampa Bay Buccaneers,-0.0666888952255249,1.1905414313077927
Los Angeles Chargers,2024,14,0.4496265,-3.1137671,4.0,11.0,Kansas City Chiefs,-0.028077542781829834,-2.094326615333557
Los Angeles Rams,2024,14,0.62122416,4.8748207,4.0,9.0,Buffalo Bills,0.24343711137771606,3.914136290550232
Miami Dolphins,2024,14,0.2528932,-2.3774257,-6.0,6.0,New York Jets,-0.49650102853775024,-3.590879440307617
Minnesota Vikings,2024,14,0.6226472,0.5163823,-6.0,1.0,Atlanta Falcons,-0.02251332998275757,-1.8046738505363464
New England Patriots,2024,14,0.42846656,-5.5095053,,,,,
New Orleans Saints,2024,14,0.21156675,-6.6367574,-5.0,7.0,New York Giants,-0.14169514179229736,-4.426271200180054
New York Giants,2024,14,0.3532619,-2.2104862,5.0,7.0,New Orleans Saints,0.14169514179229736,4.426271200180054
New York Jets,2024,14,0.74939424,1.2134538,6.0,6.0,Miami Dolphins,0.49650102853775024,3.590879440307617
Philadelphia Eagles,2024,14,0.18418264,-0.7079994,-12.0,2.0,Carolina Panthers,-0.3095390796661377,-2.1435068249702454
Pittsburgh Steelers,2024,14,0.3553242,-2.9891505,-6.5,3.0,Cleveland Browns,-0.43238312005996704,-1.309043049812317
San Francisco 49ers,2024,14,0.39884597,-1.9933302,-3.5,10.0,Chicago Bears,-0.10638672113418579,-0.9307398796081543
Seattle Seahawks,2024,14,0.5249557,-2.1624243,2.5,8.0,Arizona Cardinals,-0.29535192251205444,-0.3003242015838623
Tampa Bay Buccaneers,2024,14,0.78797686,-1.1670585,-6.5,5.0,Las Vegas Raiders,0.0666888952255249,-1.1905414313077927
Tennessee Titans,2024,14,0.8170986,0.8937803,-3.5,4.0,Jacksonville Jaguars,0.38184940814971924,6.615722239017487
Washington Commanders,2024,14,0.76087517,3.0899599,,,,,
